,date,content,replyCount,retweetCount,likeCount,quoteCount
433,2020-06-30,: Binance: BitFinex: Bitstamp: Bittrex: Cex-io: Coinbase Pro: Exmo: Hitbtc: Kraken: Livecoin: Powered by,0,0,0,0
434,2020-06-30,Coinbase Ventures Invests in $5M Token Sale for Ethereum Data Firm The Graph,0,1,1,0
435,2020-06-30,+19.03% growth: How to Buy Kcash (KCASH) $Kcash $KCASH,0,0,0,0
436,2020-06-30,Coinbase Ventures Invests in $5M Token Sale for Ethereum Data Firm The Graph,0,0,0,0
437,2020-06-30,. Why in the hell do you hold my funds for a week WTF,0,0,0,0
438,2020-06-30,"Officers In San Jose, Calif., Put On Leave ... $AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA",0,0,0,0
439,2020-06-30,"NEW: Ethereum data startup graphprotocol has raised $5 million in a token sale with hiFramework, coinbase Ventures, DCGco and others.La__Cuen reports",0,0,0,0
440,2020-06-30,Buy some on so that you wont have to work forever,0,0,1,0
441,2020-06-30,LEGIT AND PAYING COMPANY: DONT WAR^STE TIME WITH SCAM SITES . REGISTER DEPOSIT AND CONTACT ME FOR EXTRA BONUS : LIMITED PROMOTION COINBASE MAIL OR USD PERFECT ORPAYEERPM ON TELEGRAM OR CHAT,0,0,0,0
442,2020-06-30,Some for have added the following pairs to the platform:/$ALGO$ATOM$KNC$OMG$OXT$REP - /$BCH$XLM$XTZ - / + /$OMG20% OFF for months CODE: UPTREND2020,0,0,2,0
443,2020-06-30,Boost blockchain deals...,0,0,0,0
444,2020-06-30,Absolutely and also Coinbase listing soon.,0,0,0,0
445,2020-06-30,Hahahaha. I hope your not right as I moved my business from Coinbase to Bitrue a couple months ago with no trouble this far,0,0,0,0
446,2020-06-30,"Coinbase is a secure online platform for buying, selling, transferring, and storing cryptocurrency.",0,0,0,0
447,2020-06-30,Coinbase Ventures Invests in $5M Token Sale for Ethereum Data Firm 'The Graph' -,0,0,0,0
448,2020-06-30,"I confess that I always like it when the CEO of $Matic uses the word ""Coinbase.""",2,1,14,0
449,2020-06-30,Coinbase Ventures Invests in $5M Token Sale for Ethereum Data Firm The Graph data startup The Graph has raised $5 million in a token sale with Framework,0,0,0,0
450,2020-06-30,Congrats the the team! Well deserved. Looking forward to what you create with this.,0,0,2,0
451,2020-06-30,"The Graph has closed $5M USD private token sale. The token to be launched later this year. , Ventures, , , have participated in this round. In The Graph has closed $2.5M USD seed round.",0,6,12,1
452,2020-06-30,+19.95% growth: How to Buy Enzo (NZO) $Enzo $NZO,0,0,0,0
453,2020-06-30,The existing bitcoin supply based on age and transaction activity.,0,0,1,0
454,2020-06-30,Compound (COMP) is now available on Coinbase Earn CRYPTO CRYPTO NEWS -,0,0,0,0
455,2020-06-30,Earn free Crypto (Stellar XLM) easily here! ://,0,0,0,0
456,2020-06-30,"/ This isn't true at all..in the least bit. One of the first Bitcoin CVEs was an overflow error... coinbase rewards have been duplicated before, tx malleability was used by a couple mining pools back in '14 to double-spend... etc.",1,2,2,0
457,2020-06-30,"Blockchain data startup The Graph has raised $5 million in a token sale with Framework Ventures, Coinbase Ventures, Digital Currency Group and others. ""Coinbase Ventures Invests in $5M Token Sale for Ethereum Data Firm The Graph""",0,0,0,0
458,2020-06-30,Any way to see coinbase levels?,1,0,0,0
459,2020-06-30,Coinbase Ventures Invests in $5M Token Sale for Ethereum Data Firm 'The Graph' - CoinDesk,0,0,0,0
460,2020-06-30,Coinbase Ventures Invests in $5M Token Sale for Ethereum Data Firm The Graph,0,0,1,0
461,2020-06-30,when CoinbasePro listing of $BAL,0,0,0,0
462,2020-06-30,": NEW: Ethereum data startup has raised $5 million in a token sale with , Ventures, and others. reports",0,0,0,0
463,2020-06-30,"The impact on $MKR liquidity is also very visible. Among exchanges, only holds more.The influx of $MKR to has been gradual:",1,0,3,0
464,2020-06-30,(Coinbase joins in $5 million SAFT for Ethereum platform The Graph) (Read more details on EarnBTC: ),0,0,0,0
465,2020-06-30,Coinbase Ventures Invests in $5M Token Sale for Ethereum Data Firm The Graph,0,0,0,0
466,2020-06-30,Great news. Thanks for the update,0,0,0,0
467,2020-06-30,Coronavirus cases rise in states with relaxed ... $AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA,0,0,0,0
468,2020-06-30,"Hot girl: ""He was doing so well then he took his shirt off and grabbed his controller, started talking about Bitcoin/Blockchain/Coinbase, while eating Cheetos...I could feel my vagina lips closing. I said I had to go he was mumbling something about ""I am the prize I am the prize""",6,5,40,0
469,2020-06-30,More to happen in future,0,0,0,0
470,2020-06-30,Coinbase Ventures Invests in $5M Token Sale for Ethereum Data Firm TheGraph,0,0,0,0
471,2020-06-30,Coinbase joins in $5 million SAFT for Ethereum platform TheGraph,0,0,1,0
472,2020-06-30,Binance will hold more in future,0,0,0,0
473,2020-06-30,Yet he made the new comptroller thing a guy from Coinbase.,0,0,0,0
474,2020-06-30,"Easy way to buy cryptos! June , at :30PM",0,0,0,0
475,2020-06-30,: Binance: BitFinex: Bitstamp: Bittrex: Cex-io: Coinbase Pro: Exmo: Hitbtc: Kraken: Livecoin: Powered by,0,0,0,0
476,2020-06-30,I dont see how I can stake Matic on Coinbase wallet,1,0,2,0
477,2020-06-30,Wow! holds a huge amount of,0,0,0,0
478,2020-06-30,"The big guys has it all, well almost! thats a lot btw.",0,0,0,0
479,2020-06-30,Coinbase joins in $5 million SAFT for platform The Graph (via ),0,0,2,0
480,2020-06-30,Coinbase joins in $5 million SAFT for Ethereum platform The Graph &gt;&gt; ||,0,0,0,0
481,2020-06-30,Coinbase Ventures Invests in $5M Token Sale for Ethereum Data Firm TheGraph,0,0,0,0
482,2020-06-30,"I have been whitelisted for almost a year now but I havent been invited, any clue to that",2,0,0,0
483,2020-06-30,Coinbase joins in $5 million SAFT for Ethereum platform The Graph ://,0,0,0,0
484,2020-06-30,Coinbase Activity Trading Indicator (from Reddit),0,1,0,0
485,2020-06-30,Coinbase Ventures Invests in $5M Token Sale for Ethereum Data Firm TheGraph,0,0,1,0
486,2020-06-30,. Ventures Invests in $5M Token Sale for Data Firm 'The Graph' - CoinDesk,0,0,1,0
487,2020-06-30,Coinbase Ventures Invests in M Token Sale for Ethereum Data Firm The Graph,0,0,0,0
488,2020-06-30,Yay! You finally said Ethereum.,0,0,6,0
489,2020-06-30,Coinbase Ventures Invests in $5M Token Sale for Ethereum Data Firm TheGraph,0,0,0,0
490,2020-06-30,Coinbase joins in $5 million SAFT for platform - Decrypt,0,2,0,0
491,2020-06-30,FREE $70+ in Cryptocurrency from Coinbase,1,0,0,0
492,2020-06-30,"Easy way to buy cryptos! June , at :15PM",0,0,0,0
493,2020-06-30,Coinbase Ventures Invests in $5M Token Sale for Ethereum Data Firm The Graph,0,1,0,0
494,2020-06-30,Coinbase Ventures Invests in $5M Token Sale for Ethereum Data Firm The Graph,0,0,0,0
495,2020-06-30,Coinbase Ventures Invests in $5M Token Sale for Ethereum Data Firm The Graph,0,1,0,0
496,2020-06-30,"Coinbase Ventures Invests in $5M Token Sale for Ethereum Data Firm The Graph: Blockchain data startup The Graph has raised $5 million in a token sale with Framework Ventures, Coinbase Ventures, Digital Currency Group",0,0,0,0
497,2020-06-30,Coinbase joins in $5 million SAFT for platform The Graph,0,3,6,0
498,2020-06-30,"Coinbase, too many fees for me",0,0,0,0
499,2020-06-30,"Coinbase Ventures Invests in $5M Token Sale for Ethereum Data Firm The Graph: Blockchain data startup The Graph has raised $5 million in a token sale with Framework Ventures, Coinbase Ventures, Digital Currency Group",0,0,0,0
500,2020-06-30,Coinbase Ventures Invests in $5M Token Sale for Ethereum Data Firm The Graph,0,0,0,0
501,2020-06-30,New post: Coinbase joins in $5 million SAFT for,0,0,0,0
502,2020-06-30,Coinbase Ventures Invests in $5M Token Sale for Ethereum Data Firm The Graph,0,0,0,0
503,2020-06-30,BTC Price: Bitstamp USD Coinbase USD -06-30 :10,0,0,1,0
504,2020-06-30,why do you guys put holds on every single dollar I deposit for days on end from accounts Ive deposited thousands from with no issues ever?? Wtf can I do to stop these holds,2,0,0,0
505,2020-06-30,A -person choir performed without masks in ... $AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA,0,0,2,0
506,2020-06-30,Coinbase Ventures Invests in $5M Token Sale for Ethereum Data Firm The Graph &gt;&gt; ||,0,0,0,0
507,2020-06-30,Where to buy dmg,0,0,0,0
508,2020-06-30,The obvious answer is buy ...obviously Coinbase will be under maintenance at that exact moment.,1,0,1,0
509,2020-06-30,Coinbase Ventures Invests in $5M Token Sale for Data Firm The Graph - CoinDesk,0,0,0,0
510,2020-06-30,coindesk: coinbase ventures invests in $5m token sale for ethereum data firm the graph,0,0,1,0
511,2020-06-30,Im hoping Coinbase holds out until next Wednesday,0,0,2,0
512,2020-06-30,Coinbase Ventures Invests in $5M Token Sale for Ethereum Data Firm The Graph |,0,1,0,0
513,2020-06-30,$vet why not $btc,0,0,18,0
514,2020-06-30,BTCvsBitMEX1.6M (11%)/1.5M (14.6%)Bitfinex4 (-24.3%)/3 (-52%)Binance65 (4.9%)/67 (2%)Bitstamp7 (2.6%)/5 (-13.4%)Kraken8 (62%)/6 (63.6%)Coinbase16 (19.4%)/11 (56.3%),0,0,0,0
515,2020-06-30,A Number of Small Bitcoin Mining Farms Are Quitting as Older Mining Rigs Become Worthless ://,0,0,1,0
516,2020-06-30,New post: Coinbase Ventures Invests in $5M Token Sale,0,0,0,0
517,2020-06-30,"NEW: Ethereum data startup has raised $5 million in a token sale with , Ventures, and others. reports",7,30,136,8
518,2020-06-30,"Easy way to buy cryptos! June , at :00PM",0,1,1,0
519,2020-06-30,: Binance: BitFinex: Bitstamp: Bittrex: Cex-io: Coinbase Pro: Exmo: Hitbtc: Kraken: Livecoin: Powered by,0,0,0,0
520,2020-06-30,"Check all here --&gt; On to -- &gt; , volume --&gt; On .io to -- &gt; , volume --&gt; On to -- &gt; , volume --&gt; On Pro to -- &gt; , volume --&gt;",0,0,0,0
521,2020-06-30,Coinbase + Tagomi,0,0,1,0
522,2020-06-30,Thanks for Keeping us informed,0,0,0,0
523,2020-06-30,"Global Blockchain in Telecommunication and Post Services Market (2020-2026) | Latest COVID19 Impact Analysis | Know About Brand Players: IBM, Microsoft, Juniper Networks, Coinbase, SAP SE, etc. CRYPTO CRYPTO NEWS -",0,0,0,0
524,2020-06-30,"Global Blockchain in Telecommunication and Post Services Market (2020-2026) | Latest COVID19 Impact Analysis | Know About Brand Players: IBM, Microsoft, Juniper Networks, Coinbase, SAP SE, etc. | InForGrowth - rd Watch News",0,0,0,0
525,2020-06-30,Federal appeals court upholds Maryland's ban on ... $AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA,0,0,1,0
526,2020-06-30,Maybe it's their BTC.,0,0,0,0
527,2020-06-30,Coinbase continues to explore support for new digital assets by,0,0,0,0
528,2020-06-30,"Im just trying to like all yall ads for free so everyone can improve their odds like, like, like, like lol Will more promotions will come up?",0,0,1,0
529,2020-06-30,Because wealthy people are liars when it comes to stuff like this. He was accepting Bitcoin at his arena during the season so what does that tell you. Jamie Dimon was talking the same shit about BTC and doing backroom deals with Coinbase too.,1,0,1,0
530,2020-06-30,"Saw buy Apple and invest in Apple are trending right now, perfect opportunity to remind you that buying $link on or is a better investment now than Apple was then! ..dont take my word for it but dont say you werent warned either",0,0,5,0
531,2020-06-30,You better get out of Coinbase. They had my account locked for weeks. It took email after email and quite a few reverification tries to get it worked out. I closed same day I got back in. Worse thing is they do not have phone customer service just generic emails. Many problems.,1,0,0,0
532,2020-06-30,America is too broken to fight the coronavirus $AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA,0,0,0,0
533,2020-06-30,"Coinbase is a secure online platform for buying, selling, transferring, and storing cryptocurrency.",0,0,0,0
534,2020-06-30,Bitmex Is Launching Services To Provide For Corporate Clients ...,0,0,0,0
535,2020-06-30,please add Cel Token!,0,0,0,0
536,2020-06-30,This is so bullish! Synergies abound:Coinbase Learn to boost $BAL distribution. showcasing a UI for new LPs listing of $BAL integrating future token voting itself engaging in future governance,2,2,3,0
537,2020-06-30,: Binance: BitFinex: Bitstamp: Bittrex: Cex-io: Coinbase Pro: Exmo: Hitbtc: Kraken: Livecoin: Powered by,0,0,0,0
538,2020-06-30,+39.38% growth: How to Buy Soda Coin (SOC) Coin $Soda Coin $SOC,0,0,0,0
539,2020-06-30,Will ETH trade on Coinbase above $230 any time during July th?,0,0,0,0
540,2020-06-30,Didnt even know you ensorsed BtcDidnt you work for coinbase promoting alt coins?,0,0,0,0
541,2020-06-30,Tenant advocates overwhelmed from influx of ... $AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA,0,0,0,0
542,2020-06-30,Great news.,0,0,0,0
543,2020-06-30,How is Coinbase different? It's as fragile as the shit it sells + it's literally a machine for its VC investors to dump various crypto on retail buyers.,1,0,1,0
544,2020-06-30,M&amp;A is one solution for the problem in crypto industry!,0,0,0,0
545,2020-06-30,Good to know the crypto exchanges that hold % of 's circulating supply,0,0,0,0
546,2020-06-30,"Check all here --&gt; On to -- &gt; , volume --&gt; On to -- &gt; , volume --&gt; On Pro to -- &gt; , volume --&gt; On to -- &gt; , volume --&gt;",0,0,0,0
547,2020-06-30,Just learned about Orchid and earned $OXT in return! Use my invite to join Coinbase and earn up to $40 of $OXT.;,0,0,0,0
548,2020-06-30,BTC Price: Bitstamp USD Coinbase USD -06-30 :10,0,0,0,0
549,2020-06-30,Thanks for this update tokenncoin!,0,0,0,0
550,2020-06-30,Voters in deep-red Oklahoma weigh Medicaid ... $AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA,0,0,0,0
551,2020-06-30,"This is why Im just staking directly on Coinbase, no hassle no worries.",1,0,0,0
552,2020-06-30,"Bitcoin, Ethereum and their own token . NEW: Now with stable coin from Coinbase: USD Coin and ALSO u can invest in gold with gold stable coin PAX Gold.",0,0,2,0
553,2020-06-30,"Get today , partner of ! free airdrop tokens today ! ------&gt; here and Do NOT miss this opportunitty !!!",0,1,1,0
554,2020-06-30,BTCvsBitMEX1.6M (15.9%)/1.5M (9.8%)Bitfinex4 (-20.6%)/2 (-56%)Binance65 (6.5%)/67 (2.9%)Bitstamp8 (12.9%)/5 (-12.3%)Kraken8 (67.5%)/6 (58.5%)Coinbase17 (23.2%)/11 (60.3%),0,0,0,0
555,2020-06-30,Kyle Samani on DeFi &amp; Playing Both Sides of the Crypto Market: Interview ://,0,0,0,0
556,2020-06-30,Thanks for the update..,0,0,0,0
557,2020-06-30,Lastbits Wallet Hopes to Make Spending Bitcoin Simple One Day ://,0,0,0,0
558,2020-06-30,: Binance: BitFinex: Bitstamp: Bittrex: Cex-io: Coinbase Pro: Exmo: Hitbtc: Kraken: Livecoin: Powered by,0,0,0,0
559,2020-06-30,"Bitcoin's highest correlation is with XRP, while BTC-ETH comes in fourth ://",0,0,0,0
560,2020-06-30,+21.73% growth: How to Buy Okschain (OKS) $Okschain $OKS,0,0,0,0
561,2020-06-30,When coinbase sir,0,0,0,0
562,2020-06-30,Use whatever its more convenient to you! If you it is Coinbase then use Coinbase!,0,0,1,0
563,2020-06-30,Kraken will follow..!,0,0,0,0
564,2020-06-30,"So far, waaaaaaaaay better than damn Coinbase.",0,0,1,0
565,2020-06-30,"I just sold % of my ERD for a nice, fat profit. Thank you Erd and Zil! These last weeks have been nice!Next up: Verge (XVG)! Should start pumping soon, and continue towards the halving.",0,0,0,0
566,2020-06-30,Russia-Taliban bounty plan in Afghanistan led to ... $AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA,0,0,0,0
567,2020-06-30,+19.06% growth: How to Buy Stakenet (XSN) $Stakenet $XSN,0,0,0,0
568,2020-06-30,"Check all here --&gt; On Pro to -- &gt; , volume --&gt; On to -- &gt; , volume --&gt; On to -- &gt; , volume --&gt; On to -- &gt; , volume --&gt;",0,0,0,0
569,2020-06-30,Check this out folks!,0,0,3,0
570,2020-06-30,Yup. Scroll out dum dum. Siri... ask me to revisit this thread a year from now. Lol.,0,0,0,0
571,2020-06-30,Pretty cool to see pools absorb USDC in the last days.Looks like a lot of it came from .,2,5,22,1
572,2020-06-30,Coinbase EXPOSED.,0,0,0,0
573,2020-06-30,"When coinbase listing mate its, I know you lot been working hard but weve been told since April that coinbase listing is around the corner , Go on give us a clue when.",2,0,1,0
574,2020-06-30,COINBASE EXPOSED.,0,0,0,0
575,2020-06-30,Coinbase EXPOSED.,0,0,0,0
576,2020-06-30,"Hi! I've been using Coinbase which makes it really easy and safe to buy, sell, and store digital currency (like Bitcoin). I got us $10 each of free Bitcoin when you sign up with my invite link and buy or sell at least $100 of digital currency:",0,0,0,0
577,2020-06-30,US top court strikes down law limiting abortions $AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA,0,1,1,0
578,2020-06-30,sell $REP on %,0,0,0,0
579,2020-06-30,Done sir,1,0,7,0
580,2020-06-30,Matic network,0,0,2,0
581,2020-06-30,ish for a ledger and you can buy XRP on coinbase...,0,0,0,0
582,2020-06-30,: Binance: BitFinex: Bitstamp: Bittrex: Cex-io: Coinbase Pro: Exmo: Hitbtc: Kraken: Livecoin: Powered by,0,0,0,0
583,2020-06-30,+30.22% growth: How to Buy Creditcoin (CTC) $Creditcoin $CTC,0,0,0,0
584,2020-06-30,"Once quantum computing becomes a reality, all security protocols are KAPUT. Imagine, your passwords are GONE. Your bank account, GONE. Your BTC in Coinbase, GONE. Yes, this is a worst-case scenario, but very much plausible. I really have no idea what the transition looks like.",0,0,1,0
585,2020-06-30,thanks for update,0,0,0,0
586,2020-06-30,Great!,0,0,0,0
587,2020-06-30,Earn XLM on coinbase,0,0,0,0
588,2020-06-30,Which exchange? Coinbase holds withdrawing rights for days,0,0,0,0
589,2020-06-30,You posted this before the binance and coinbase listing.,1,0,4,0
590,2020-06-30,Check out my video I did on $comp on the back of their and listing! $btc ://,2,0,7,0
591,2020-06-30,Hahahaha,0,0,0,0
592,2020-06-30,"Thanks Peter. Now that $Matic ticks all boxes , can't wait to trade Matic on Coinbase pro. Thanks in advance",0,0,6,0
593,2020-06-30,How did face masks become a political issue in ... $AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA,0,0,0,0
594,2020-06-30,BTC Price: Bitstamp USD Coinbase USD -06-30 :10,0,0,0,0
595,2020-06-30,"How Will Bitcoin React?, MASSIVE BTC Accumulation, Coinbase Compound &amp; Passports ForBitcoin",0,0,0,0
596,2020-06-30,Thanks for info,0,0,0,0
597,2020-06-30,Which hardware wallets? ?,1,0,3,0
598,2020-06-30,Thanks for keeping us updated,0,0,0,0
599,2020-06-30,BTCvsBitMEX1.7M (20.7%)/1.6M (22.2%)Bitfinex4 (-23.3%)/2 (-56.8%)Binance67 (12.9%)/69 (8.3%)Bitstamp9 (52.8%)/6 (6.8%)Kraken8 (78.4%)/6 (61%)Coinbase17 (33.1%)/11 (66.9%),0,0,0,0
600,2020-06-30,Thanks for the info!,0,0,0,0
601,2020-06-30,House Democrats push through first bill in a ... $AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA,0,0,0,0
602,2020-06-30,I can see on soon. My bags full,0,0,3,0
603,2020-06-30,"Get IN THE KNOW ExchangeA place online to buy and sell cryptos. Coinbase, Bitrue, Binance, CEX and many more are some of the largest exchanges. You can also use some major wallets where you can buy sell and earn with your crypto",0,0,0,0
604,2020-06-30,buy $KNC on,0,0,0,1
605,2020-06-30,: Binance: BitFinex: Bitstamp: Bittrex: Cex-io: Coinbase Pro: Exmo: Hitbtc: Kraken: Livecoin: Powered by,0,0,0,0
606,2020-06-30,Tnx Ceo!,0,0,0,0
607,2020-06-30,It would be great to post it on Matic's official Twitter and Telegram channels... This message will reach more people,2,1,7,0
608,2020-06-30,I spam them my coinbase and binance ref links and then ill help them out. otherwise mistakes will be made.,0,0,0,0
609,2020-06-30,"Great project and team, Defo needs to be added to exchanges",0,0,0,0
610,2020-06-30,to the ? But wait.. what does that mean? ABC: What is (to-the-)MOON in sec,0,0,1,0
611,2020-06-30,You can now use wallet or hardware wallets to delegate your Matic tokens,1,0,3,0
612,2020-06-30,Coinbase listing coming very soon I think $matic,0,0,3,0
613,2020-06-30,You can now use wallet or hardware wallets to delegate your Matic tokens,0,0,9,0
614,2020-06-30,+73.11% growth: How to Buy DOS Network (DOS) Network $DOS Network $DOS,0,0,0,0
615,2020-06-30,- REGULAR UPDATE BEARISH for COINBASE:BTCUSD by BillCharison $BTC,0,0,0,0
616,2020-06-30,Great M&amp;A deals,0,0,0,0
617,2020-06-30,Proof?,0,0,1,1
618,2020-06-30,may take to weeks. huboi also coming.,1,0,2,0
619,2020-06-30,NRA has shed staffers this year as group ... $AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA,0,1,0,0
620,2020-06-30,"$rel is not a scam. It is a project that supports Coinbase Ventures.I have not invested in $dual , but there are people who bought this currency and have lost their money.",0,0,2,0
621,2020-06-30,Just learned about EOSIO and earned $EOS in return! Use my invite to join Coinbase and earn up to $50 of $EOS.;,0,0,1,0
622,2020-06-30,Good to know!,0,0,0,0
623,2020-06-30,Determined to grow? Go for M&amp;A,0,0,0,0
624,2020-06-30,Just learned about Orchid and earned $OXT in return! Use my invite to join Coinbase and earn up to $40 of $OXT.;,0,0,1,0
625,2020-06-30,Wow! holds a huge amount of,0,0,0,0
626,2020-06-30,"Anyone know what's coming! ?????$MATIC, how long has it taken you to arrive, but how much we are going to enjoy! I do not have doubts!",0,3,9,0
627,2020-06-30,Now Use Coinbase Wallet Yes You Heard It Right Matic staking now also available via coinbase wallet and hardware wallets.,1,6,16,0
628,2020-06-30,Thanks for the info!,0,0,0,0
629,2020-06-30,Matic staking now also available via coinbase wallet and hardware wallets.,0,1,7,0
630,2020-06-30,Soon,0,0,0,0
631,2020-06-30,Awesome Boss,0,0,1,0
632,2020-06-30,when coinbase,1,0,2,0
633,2020-06-30,: Binance: BitFinex: Bitstamp: Bittrex: Cex-io: Coinbase Pro: Exmo: Hitbtc: Kraken: Livecoin: Powered by,0,0,0,0
634,2020-06-30,You can now use wallet or hardware wallets to delegate your Matic tokens,17,47,183,11
635,2020-06-30,It a no-brainer in the case of listing VET at least.,0,0,1,0
636,2020-06-30,Bitcoin Rip-off on YouTube Masquerades as Coinbase CEO AMA | | Ethereum (ETH) |,0,0,0,0
637,2020-06-30,Coinbase!,0,0,0,0
638,2020-06-30,Compound (COMP) is now available on Coinbase Earn CRYPTO CRYPTO NEWS -,0,0,0,0
639,2020-06-30,"Bitcoins dominance alongside Coinbase customer behavior, the coming DEX revolution, and other recent crypto news CRYPTO CRYPTO NEWS -",0,0,0,0
640,2020-06-30,Poll: Most Republicans think the worst of the ... $AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA,0,0,0,0
641,2020-06-30,"HOW TO PARTICIPATE. Fund your bitcoin wallet account with the amount of btc you want to invest. If you don't have a bitcoin wallet account already, Go to any of the below",0,1,1,0
642,2020-06-30,great info!,0,0,0,0
643,2020-06-30,Great news,0,0,0,0
644,2020-06-30,BTC Price: Bitstamp USD Coinbase USD -06-30 :10,0,0,0,0
645,2020-06-30,gives powerful trading experience by providing % Distribution to the investors.,0,0,1,0
646,2020-06-30,ironic how centralized crypto exchanges are the ones holding huge amount of BTC,0,0,1,0
647,2020-06-30,thanks for the info,0,0,0,0
648,2020-06-30,"maybe, maybe not",0,0,0,0
649,2020-06-30,"Coinbase-Backed Crypto Score Council Lists IOTA, BAT, and USDC | | Ethereum (ETH) |",0,0,0,0
650,2020-06-30,BTCvsBitMEX1.7M (20.9%)/1.6M (23.9%)Bitfinex4 (-22.9%)/2 (-56.3%)Binance67 (13.8%)/70 (12.3%)Bitstamp9 (65.8%)/6 (0.3%)Kraken8 (86.9%)/6 (68.4%)Coinbase17 (37.6%)/11 (64.3%),0,0,1,0
651,2020-06-30,"Who does need to survive at all? From its mobile app (actually unfunctional) to restrict payment methods, Coinbase is scum. No regrets for going on with .",1,0,0,0
652,2020-06-30,: Binance: BitFinex: Bitstamp: Bittrex: Cex-io: Coinbase Pro: Exmo: Hitbtc: Kraken: Livecoin: Powered by,0,0,0,0
653,2020-06-30,Have you taken your free Orchid on ?Just use my link to get free cryptos just by watching educative material! Free money ! $OXT.;,0,0,1,0
654,2020-06-30,a buyers need to conduct due diligence efficiently is more important than ever.,0,0,0,0
655,2020-06-30,Glad to have you on board!,0,0,1,0
656,2020-06-30,Multiple people dead after attack on Pakistan ... $AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA,0,0,0,0
657,2020-06-30,+11.57% growth: How to Buy Gas (GAS) $Gas $GAS,0,0,0,0
658,2020-06-30,"Check all here --&gt; On -Cex to -- &gt; , volume --&gt; On Pro to -- &gt; , volume --&gt; On to -- &gt; , volume --&gt; On -Cex to -- &gt; , volume --&gt;",0,0,0,0
659,2020-06-30,This is very rare achievement by any crypto project Should consider listing as Qualifies for it,0,0,2,0
660,2020-06-30,Coinbase says retail prospects purchased bitcoin throughout this months market crash | | Ethereum (ETH) |,0,0,0,0
661,2020-06-30,Is $XRP finally dead?,0,1,4,0
662,2020-06-30,JPM assisting Coinbase and Gemini with their cash-management. For those who are interested in what that means..,0,0,0,0
663,2020-06-30,: Binance: BitFinex: Bitstamp: Bittrex: Cex-io: Coinbase Pro: Exmo: Hitbtc: Kraken: Livecoin: Powered by,0,0,0,0
664,2020-06-30,+13.88% growth: How to Buy Origin Protocol (OGN) Protocol $Origin Protocol $OGN,0,0,0,0
665,2020-06-30,Jacksonville to order mask-wearing ahead of GOP ... $AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA,0,1,0,0
666,2020-06-30,"Yesterday everyone was so BULLISH on $DMG and now went quiet. Whats happened? We still waiting for AMA and new listing ? Probably Huobi or Coinbase Pro.Im still very bullish. $3+ incoming, and this is probably just another shakeout. $bal $comp $snx $ren $knc $rel $stake",4,0,6,0
667,2020-06-30,sell $XTZ on %,1,0,1,0
668,2020-06-30,"So i recommend everyone to go into Bitcoin Cryptocurrency Investment platform, I invested with $300 dollars with just days of my trade i received my profit $23,059 worth of bitcoin on my coinbase account thanks to this wonderful lady Mrs christiana Bdm me now!",0,0,0,0
669,2020-06-30,I'm looking forward to more updates regarding this,0,0,0,0
670,2020-06-30,+16.80% growth: How to Buy Acute Angle Cloud (AAC) Angle Cloud $Acute Angle Cloud $AAC,0,0,0,0
671,2020-06-30,The problem with Trump's denial in the Russia ... $AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA,0,0,0,0
672,2020-06-30,BTC Price: Bitstamp USD Coinbase USD -06-30 :10,0,0,0,0
673,2020-06-30,"Breaking News!With Powered Point of Sales device the &amp; its integration with . Users can Buy/Sell/Use , globally!Coinbase Users MPayPal MCash App MVenmo M7k+ XPOS deployed to +Countries already &amp; each potential NODE!",1,11,19,0
674,2020-06-30,BTCvsBitMEX1.7M (24.5%)/1.6M (22.5%)Bitfinex5 (-3.1%)/2 (-58.6%)Binance68 (14.8%)/71 (15.1%)Bitstamp9 (80.1%)/6 (2.1%)Kraken8 (88.8%)/6 (67.8%)Coinbase18 (43.7%)/11 (60.6%),0,0,0,0
675,2020-06-30,Senior Application Security Engineer: Coinbase,0,0,0,0
676,2020-06-30,: Binance: BitFinex: Bitstamp: Bittrex: Cex-io: Coinbase Pro: Exmo: Hitbtc: Kraken: Livecoin: Powered by,0,0,0,0
